
9/01/2019;39,95;39,00;40,50;0,14;0,35;437.700
8/01/2019;39,81;38,62;40,60;1,81;4,76;1.137.700
7/01/2019;38,00;37,71;38,17;0,15;0,40;162.600
4/01/2019;37,85;37,50;38,88;-0,47;-1,23;789.800
3/01/2019;38,32;38,06;39,68;-1,14;-2,89;560.300
2/01/2019;39,46;38,31;39,90;0,95;2,47;297.300
28/12/2018;38,59;38,59;39,45;-0,41;-1,05;458.800
27/12/2018;39,00;37,90;39,00;0,38;0,98;177.600
26/12/2018;38,62;38,62;39,16;-0,86;-2,18;541.100
21/12/2018;39,48;38,50;39,48;0,84;2,17;1.221.600
20/12/2018;38,64;37,41;39,19;0,48;1,26;374.800
19/12/2018;38,16;38,05;38,41;0,50;1,33;312.400
18/12/2018;37,65;37,25;38,08;-0,06;-0,16;335.600
17/12/2018;37,15;38,11;40,16;-2,55;-6,42;362.800
14/12/2018;39,83;39,12;40,40;-0,07;-0,18;193.700
13/12/2018;39,90;39,85;40,66;0,00;0,00;290.000
12/12/2018;39,90;38,81;40,65;0,25;0,63;508.000
11/12/2018;39,65;38,61;41,40;-1,14;-2,79;624.800
10/12/2018;40,79;39,53;40,99;1,14;2,88;912.400
7/12/2018;39,65;39,11;40,00;0,50;1,28;352.700
6/12/2018;39,15;38,13;39,95;0,15;0,38;376.100
5/12/2018;39,00;38,50;39,59;0,55;1,43;324.100
4/12/2018;38,45;37,92;39,32;-0,56;-1,44;377.500
3/12/2018;39,01;39,01;40,49;-0,44;-1,12;504.600
30/11/2018;39,45;38,53;40,00;0,23;0,59;588.200
29/11/2018;39,22;37,51;39,30;1,73;4,61;881.000
28/11/2018;37,49;37,10;38,23;-0,02;-0,05;479.200
27/11/2018;37,51;36,38;38,90;-0,09;-0,24;1.119.400
26/11/2018;37,60;34,60;37,60;3,15;9,14;776.700
23/11/2018;34,45;34,00;35,23;0,02;0,06;556.300
22/11/2018;34,43;33,63;34,66;0,16;0,47;530.600
21/11/2018;34,27;33,59;35,00;-0,73;-2,09;387.700
19/11/2018;35,00;34,91;35,80;-0,17;-0,48;350.500
16/11/2018;35,17;34,80;36,81;-0,49;-1,37;563.100
14/11/2018;35,66;33,15;36,45;0,76;2,18;1.107.200
13/11/2018;34,90;34,20;37,99;-3,10;-8,16;1.128.100
12/11/2018;38,00;38,00;40,49;-2,00;-5,00;433.000
9/11/2018;40,00;39,71;40,89;-0,47;-1,16;201.300
8/11/2018;40,47;39,88;42,40;-1,03;-2,48;350.700
7/11/2018;41,50;39,37;42,11;0,89;2,19;385.100
6/11/2018;40,61;40,50;41,78;-1,19;-2,85;179.500
5/11/2018;41,80;41,12;43,67;-0,85;-1,99;451.500
1/11/2018;42,65;41,01;43,51;0,85;2,03;755.000
31/10/2018;41,80;38,85;42,98;1,80;4,50;1.073.800
30/10/2018;40,00;39,65;42,70;-2,05;-4,88;600.300
29/10/2018;42,05;41,40;45,20;-1,65;-3,78;385.500
26/10/2018;43,70;43,35;45,16;-0,10;-0,23;431.700
